step,train_loss,val_loss
0,4.5519,4.5533
300,2.4183,2.4357
600,2.2122,2.2383
900,2.0019,2.055
1200,1.847,1.8895
1500,1.7385,1.795
1800,1.6375,1.7305
2100,1.5569,1.6787
2400,1.4986,1.6314
2700,1.4333,1.604
3000,1.3992,1.5616
